wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
648.52941176471,0.095989121415128,0.27609893147131,0.17871478204243,0.11758964732203,0.078213756799957,0.47872288495245,0.10306629794839,0.15920830390487,0.11214058756884,0.084858609572904,0.054120113419405,0.064447244607367,0.31090809938508,0.50348188262656,0.21104558023051,0.08938280618135,0.063151277759583,0.057114089857004,0.048179195296219,0.039567058001127,0.13011084473822,0.054508262527919,0.032934331273665,0.031907540227109,0.032104474185883,1,2
518.82352941176,0.21398112415083,0.22217568471431,0.15892552154547,0.24909185346849,0.45876382857661,0.079714816620792,0.1501267159883,0.030656182673667,0.041247387083031,0.26076998155245,0.78902257241763,0.45175418988017,0.1482351694174,0.045210686912263,0.067453216690592,0.033371249975792,0.098264428236859,0.026635637542712,0.033375209428184,0.019879637523574,0.025178579650174,0.067973424783749,0.24870580017562,0.28074835500917,0.13017488979562,0,2
621.12676056338,0.15160925736791,0.46819735479244,0.33876055543729,0.16178241087349,0.21627072604866,0.53712612581558,0.14626569509868,0.57098041651149,0.13144600038304,0.036565902021746,0.076533762866977,0.22071861536551,0.98983416980031,0.53002219949331,0.31146650180873,0.13838765814653,0.066959447243663,0.082954738592592,0.035918233858486,0.11770423873681,0.065844207452566,0.030127630355493,0.054816277936282,0.025537471982828,0.033900891846733,1,2
479.34782608696,0.49886341467564,0.44973289703596,0.27572498704108,0.76663068702751,0.27905829697247,0.44471364797897,0.17967071751929,0.18319020963877,0.48583796972098,0.85427961263618,0.43020312965313,0.23704419537052,0.17760933033339,0.116764374767,0.14285246755827,0.13353918312494,0.084348421708974,0.086258820277886,0.077399869943004,0.23999039313796,0.46509173193846,0.41512600821376,0.22849537282997,0.12975960232619,0.066649924822542,0,2
490.0,0.27525185449093,0.26612685580491,0.064122262967646,0.66901237312136,0.094599271929231,0.46999018539316,0.080858960793539,0.027533777917719,0.11905402899005,0.72893875260037,0.21103160936272,0.068630811261815,0.042642562455149,0.047736105580371,0.044932882807403,0.06514911244716,0.029523691122632,0.027544290902333,0.022802423435669,0.049497198563413,0.39221868266568,0.48253895609748,0.20720834429726,0.031383087475923,0.028894213523838,0,2
544.44444444444,0.058505084431552,0.060744404188442,0.11167994761303,0.05243668115766,0.30740945898195,0.034147402837501,0.12323795484744,0.06158951589198,0.026502154061764,0.051835679371461,0.4147092837432,0.30608892154444,0.10593119757713,0.040180427402479,0.045867450374271,0.023168931499614,0.043790226499197,0.058114942659804,0.020849429757951,0.023101668298466,0.019000355995618,0.023957216766308,0.048383221077128,0.16316547838013,0.12033160036533,0,2
639.13043478261,0.13213605015425,0.14616957059582,0.12523738448432,0.096584462701875,0.078529610886391,0.20351844283888,0.060119694553877,0.10925881454616,0.071682712321018,0.040167916097722,0.035863175141462,0.054209894578346,0.17405077756776,0.20167124162445,0.079903073068933,0.048368049325955,0.042348319107219,0.038210379533746,0.025848522108668,0.0247229637019,0.066557378437023,0.027581962170459,0.021103115455959,0.017300228475681,0.020864361277983,1,2
604.1095890411,0.11552020150758,0.43148753385915,0.41824367737315,0.10318626099989,0.38719950934087,0.40999114737006,0.1279289774597,0.40663433840201,0.23539263626685,0.038570495662547,0.10773625041977,0.43759881642329,0.9145266531319,0.40511234957196,0.18501765724476,0.094222962899137,0.050396183901295,0.03949779050688,0.071582011482867,0.23042726154237,0.063583727363927,0.034322064535445,0.031434276616458,0.023506729142534,0.071361127801281,1,2
495.50561797753,0.6246423103781,0.60869444044852,0.16363324945631,1.9644701031297,0.29662511860209,1.4607628082234,0.28710794144542,0.064684742841076,0.37715015703155,2.2920403931766,0.937312420563,0.26109632171901,0.20619328551531,0.21632327120597,0.099419248174943,0.22120068521643,0.084877344234167,0.10502008456757,0.068997206025125,0.14746897332305,0.7492724493443,1.6355091569085,1.3334204690755,0.39734179988702,0.14330828660386,0,2
531.32530120482,0.26865511100288,0.25866228796606,0.18901442726141,0.28450232592192,0.45153414856507,0.12271675366354,0.88106113893457,0.10258014918924,0.062685096180984,0.28847377724616,2.0566046496695,0.45077112689871,0.16362708569028,0.095038330277349,0.25240166216055,0.038297890903976,0.25526725158782,0.091968688340929,0.079613259665856,0.047689573243415,0.026405224561884,0.099500907885847,0.97128574670211,1.5588807605218,0.87129591803863,0,2
390.26548672566,0.14632274076896,0.060941129562251,0.42925620999836,0.12348143892204,0.1899258915831,0.03405322563838,0.25367620171456,0.45198290687919,0.12744388442169,0.072857737592729,0.036747586626012,0.16402222949411,0.04104895663778,0.029714304744108,0.024142039138683,0.12457242575047,0.33089358195475,0.27364086688913,0.078718342029205,0.026749865535413,0.033764911694826,0.020106348036902,0.022149864547195,0.019684831933583,0.059996572262311,0,2
565.38461538462,0.26503419442454,0.38012609774983,0.38127544361464,0.18290160727494,0.51302703318631,0.25375453119918,0.20999396431674,0.16470278847228,0.070798245270198,0.14663715988485,0.30360770212162,0.64118401770863,0.39299302654092,0.23051612726751,0.13412117471364,0.11259532441795,0.055449947627329,0.13079024180081,0.12062138984265,0.061557722752076,0.041331406662017,0.050272590570643,0.095359058857857,0.16431102218153,0.29392000418731,1,2
531.32530120482,0.046042809081644,0.049251211843195,0.064120518035372,0.053498280560956,0.21352087092782,0.02509495883946,0.19534640316866,0.037810873778831,0.020304993854559,0.053142806890548,0.506738847975,0.21141502657615,0.06284418131788,0.045176772809701,0.061519557575849,0.019088397565408,0.05727756039877,0.032822505789112,0.027067293682801,0.019523153345042,0.015296350033744,0.022936267119418,0.11783269656674,0.30063298803159,0.19634464688077,0,2
495.50561797753,0.19780749904925,0.19752294014595,0.022431415491709,0.78581334280235,0.090874253834299,0.60009858254026,0.090168652116301,0.013014803376471,0.056826500795327,0.9403058912666,0.33928926143359,0.086740350727049,0.053859432140523,0.096803164567307,0.016960005949375,0.10185302094441,0.019165490168721,0.041743391506491,0.017006531130417,0.026378132729595,0.24587059769932,0.71652061487765,0.51501527370217,0.10501841918706,0.030000156226145,0,2
495.50561797753,0.85653519152089,0.85398303695382,0.13570357909271,1.3425320645875,0.39177638784367,0.57410637608268,0.20051625219226,0.091756368270076,0.55405769895394,1.5731105531135,0.94439335783922,0.35111627663879,0.12474178327299,0.15239046436557,0.15345169838788,0.20184455405067,0.068605072665723,0.068566641243993,0.076937851245398,0.21216102128033,0.52860011772494,0.65370812172786,0.33186216501283,0.10883665954606,0.054564919332163,0,2
501.13636363636,0.38405847799792,0.36762079428034,0.13485764451239,0.79696295360731,0.1891103134574,0.5079483087535,0.12054760732062,0.056558087031609,0.14932433575695,0.94228419978581,0.46989240680544,0.16943162022292,0.10447122517189,0.11125963907567,0.050754207036707,0.10380675488962,0.048730226450355,0.05241591547721,0.023545736307488,0.029613168634491,0.21057469052384,0.59015274052835,0.44652283688971,0.11828005010648,0.036091451554173,0,2
512.79069767442,0.35573089942118,0.38265661251096,0.33691655992898,0.65179901392101,0.77255904581213,0.39966655406143,0.32654222097735,0.046753616318146,0.15929616670616,0.7907107014527,1.3955311025077,0.76868628941627,0.39536402805973,0.1317750067997,0.075067678547356,0.14156892267136,0.11284866522523,0.10626707174585,0.07500620563129,0.029480014034593,0.10758199562071,0.45892579779279,0.88459560123511,0.66041403315895,0.25097048286581,0,2
588.0,0.05235767745444,0.33322175795965,0.79858895111761,0.047714959676586,1.061867743861,0.31114661103088,0.18308511147694,0.11454537139136,0.041900388778297,0.036923903095124,0.16517839465889,1.3555412786266,0.86773494716611,0.30713108065784,0.087454248573172,0.038925729074123,0.052654618887921,0.040142488141727,0.25983814406668,0.0346471331165,0.10531964543457,0.040936977838406,0.019386536697611,0.031524321633242,0.19188570700411,0,2
604.1095890411,0.27073872967993,0.80991154044151,0.90301859920149,0.20286454105537,1.1135643845194,0.76501340318239,0.25242968044879,1.1471545749645,0.48431964511723,0.079773586744685,0.18215092827691,1.4156490554044,2.1026405972911,0.72558523609738,0.26172196506056,0.14974764559716,0.16446853317367,0.085312889830802,0.33298916929,0.44761923963384,0.10678565611943,0.093286957398762,0.056906258677312,0.074855916073903,0.21372313003851,1,2
490.0,0.43652489695,0.37527180947094,0.22128143671961,0.34843450265854,0.22270140011253,0.18806482321123,0.1091892551548,0.086669839616989,0.17781159110726,0.32308477012737,0.27787720392693,0.16716620226108,0.10182584986878,0.064598064001048,0.072831321046038,0.070556796868022,0.065219450574475,0.054323637035149,0.050585619594497,0.071213578835935,0.1134849076696,0.133814483693,0.12961889726706,0.068391022585462,0.038449213425059,0,2
565.38461538462,0.045777637708273,0.088451432003417,0.25996557548038,0.046281833643302,0.56872334913985,0.06638990076348,0.23342935612885,0.073621773652448,0.022478305959384,0.040237998839589,0.24775302046407,0.62752937371613,0.25938692520155,0.063131817510117,0.049995009509382,0.049089880387656,0.028026162855492,0.069038273901203,0.065254204117774,0.025616307552073,0.029192341865388,0.022690277892214,0.028917248991203,0.093603394231927,0.27466518592439,1,2
432.35294117647,0.37336888161079,0.3026073658,0.42386400500721,0.29632939611663,0.46503540085372,0.14209678584819,0.094889870945513,0.45397885702592,0.53450710107579,0.27545394910093,0.17334994018201,0.1108181519004,0.075892454811324,0.11758859071857,0.058143185736252,0.063815423949272,0.098644896732999,0.29460586110948,0.47726507667062,0.25595341465523,0.078481328959222,0.046373069563536,0.043513918488613,0.043535049245839,0.035392039425218,0,2
441.0,1.666021832027,1.5496535778646,0.87483477223034,1.6214416871182,0.51527744564531,0.52012649115994,0.21555260947309,0.83785237920486,1.9257910806282,1.5829148701721,0.66054834054846,0.24136893173856,0.20410082132675,0.31378097730665,0.19576817438275,0.14856603644744,0.09907928680498,0.2232412022016,0.49748788348488,0.45838349093506,0.39864695122032,0.26485242053769,0.15615997490309,0.14408452819014,0.10715162575405,0,2
506.89655172414,0.14054898309387,0.14194752660318,0.071748357083834,0.34233771078129,0.21656197360308,0.2250990376543,0.082613207861351,0.01786462074121,0.038192097858219,0.42465537861307,0.50517142255542,0.21304450163176,0.090970609773926,0.063294279102928,0.021432617741211,0.071476836978935,0.075747414963261,0.041511159272638,0.020647799017831,0.016049002100445,0.033472043907022,0.28018032494331,0.4233620838967,0.22097957533381,0.036541885640208,0,2
537.80487804878,0.073450231932679,0.077662434258225,0.0621310421448,0.087908202893428,0.19015184526434,0.04354836485473,0.24078735624557,0.05700346005899,0.021118388373024,0.09216036570212,0.65021939122301,0.18840854187261,0.060627336089473,0.034284935836102,0.058536156201443,0.020412786307907,0.097907084048016,0.053332789084003,0.025601286700651,0.019248030570367,0.020533187516095,0.035511774360966,0.23836799541083,0.42618809204924,0.23739386992104,0,2
464.21052631579,0.85000106280549,0.79489688925563,0.29056577365434,0.997959311174,0.30336310101075,0.36810648665976,0.069270301686282,0.21892560488236,1.2541846440359,0.98112875024419,0.45547076644967,0.1534528299769,0.10073310331888,0.1201887315219,0.20879814701044,0.058008801498587,0.036862993379021,0.043976204909943,0.18191354903343,0.53070798528985,0.53319853100968,0.2644471711944,0.072061638149165,0.029637221568991,0.045267842918642,0,2
479.34782608696,0.52392269902973,0.51325739030577,0.10304211343823,0.87860885612438,0.20284781721094,0.42034593038468,0.13045566713054,0.076895497253912,0.54188216948361,1.0005394610785,0.47495703206667,0.22126947367694,0.13268040271146,0.063892023836018,0.21844751577013,0.12344983215337,0.076280017540759,0.034206005821724,0.053904032055987,0.23361630396117,0.55857909445712,0.41270586627426,0.15655151474168,0.044509560365784,0.028779634368677,0,2
604.1095890411,0.30303367890064,0.62257185500658,0.69925731610948,0.29659528119468,0.6977225399404,0.51267792309365,0.24533115127394,0.32393618961195,0.31783520988961,0.1530877182163,0.357816440599,0.81570985035127,0.88554568443635,0.4748308638273,0.29307728110047,0.20781043687345,0.16564742625068,0.14966143716897,0.20197795065127,0.26581260075946,0.097907284502538,0.095424200756851,0.089538822610235,0.08879412390051,0.11290237370507,0,2
495.50561797753,0.42768374607411,0.42448348795144,0.058102864814723,0.63481640217539,0.23291064009041,0.2435113282642,0.085349568355485,0.032961212080057,0.12871253981308,0.72634301339958,0.55618702982825,0.2288259020205,0.059186349077695,0.05693014189447,0.029984534138974,0.084058635490481,0.029653236860718,0.03760019960154,0.020916228995189,0.027482913672707,0.12667181926783,0.27633989702518,0.18688520804986,0.060569601086123,0.021721708348387,0,2
450.0,0.38293006446293,0.37239857111993,0.11803986780148,0.39424092690318,0.15205411552375,0.12009247079445,0.02274557774167,0.11527197242935,0.78164192350848,0.39115956781617,0.1389319112254,0.089897075105712,0.044812296879245,0.13249150952035,0.076427295937925,0.053434511396397,0.027011054645431,0.030172359808096,0.23316809056638,0.36202312416049,0.18653864694169,0.051805884009402,0.036335562558056,0.034876312386451,0.048580734544412,0,2
428.15533980583,0.19487120789698,0.16478284935268,0.22525349874555,0.16147061942692,0.22453582249179,0.097356972212985,0.055510176501769,0.27194889571463,0.29189481956289,0.14975992320931,0.08233899968586,0.068447144034201,0.067852848696817,0.085246696700555,0.03452692182907,0.026221485672835,0.037709265281824,0.14115003617293,0.25497775728702,0.14063404398781,0.044386706091183,0.023536855547363,0.021623191672497,0.031348822417369,0.022261774657547,0,2
484.61538461538,0.13031038771251,0.12140983306339,0.043470632467136,1.0326604900963,0.070025649696969,0.94298961197148,0.17701385261217,0.037322086549662,0.2744756071049,1.2097787205205,0.13555737171748,0.070236889397557,0.14832510401013,0.060102577662327,0.20711576762751,0.16213606782127,0.07316977048249,0.068181875945656,0.034088924559285,0.16998437231872,0.94683480618114,0.96864648948369,0.44942501609048,0.072943369362323,0.058733408016207,0,2
479.34782608696,0.47665293278533,0.40643582351398,0.35188658251251,0.54621770237786,0.29743221730765,0.31203045716853,0.11660315399146,0.15496820374594,0.40549006013697,0.52209438214692,0.33481175340384,0.21301080986386,0.126274597104,0.086621269939725,0.095115601877268,0.067031411271967,0.069110693637431,0.061973414106573,0.071194608323043,0.13158473596164,0.25096475481662,0.23685956894089,0.12483927257629,0.057361075527103,0.036819946346476,0,2
474.1935483871,1.505528879873,1.4230283080996,0.42185813079014,1.6201856522673,0.45222068061168,0.32560192760587,0.14096908067937,0.34651445143474,1.3840691904232,1.6924931891287,1.0200185828382,0.39354917936341,0.25573120154164,0.077645917038582,0.1706563549392,0.089810279218666,0.079353028976514,0.057493483864191,0.13132955573925,0.42724355556251,0.57010654090784,0.31039172505068,0.16461361305052,0.077040574595806,0.044088826561339,0,2
621.12676056338,0.057738877709579,0.11202024181702,0.11393133238189,0.043472580986328,0.084205873714431,0.13529642626371,0.039055357146565,0.33325277506838,0.044421157188296,0.023609815913163,0.026144770686434,0.080819214005886,0.46562199059471,0.13151155307549,0.052543689745997,0.030790595224405,0.027121473077464,0.047740764022454,0.017665973841773,0.04627619791911,0.030771617421841,0.017188083368004,0.021821290715509,0.017381764526972,0.023861758785824,1,2
